"countryId","Year","Cantril ladder score"
"CO",2019,6.1634
"CO",2018,6.1248
"CO",2017,6.2601
"CO",2016,6.357
"CO",2015,6.481
"CO",2014,6.477
"CO",2011,6.202322
"KM",2022,3.5452
"KM",2021,4.6086
"KM",2020,4.2886
"KM",2019,4.2886
"KM",2018,3.9728
"KM",2015,3.956
"KM",2014,3.956
"KM",2011,3.700023
"CR",2022,6.6085
"CR",2021,6.582
"CR",2020,7.0694
"CR",2019,7.1214
"CR",2018,7.1674
"CR",2017,7.0717
"CR",2016,7.079
"CR",2015,7.087
"CR",2014,7.226
"CR",2011,7.251115
"HR",2022,6.125
"HR",2021,6.1252
"HR",2020,5.8817
"HR",2019,5.5047
"HR",2018,5.4318
"HR",2017,5.3212
"HR",2016,5.293
"HR",2015,5.488
"HR",2014,5.759
"HR",2011,5.622628
"CU",2011,5.417868
"CY",2022,6.13
"CY",2021,6.2209
"CY",2020,6.2235
"CY",2019,6.159
"CY",2018,6.0458
"CY",2017,5.7625
"CY",2016,5.621
"CY",2015,5.546
"CY",2014,5.689
"CY",2011,6.416459
"DK",2022,7.5864
"DK",2021,7.6362
"DK",2020,7.6195
"DK",2019,7.6456
"DK",2018,7.6001
"DK",2017,7.5553
"DK",2016,7.522
"DK",2015,7.526
"DK",2014,7.527
"DK",2011,7.85574
"DJ",2014,4.369
"DJ",2011,4.956731
"DO",2022,5.5689
"DO",2021,5.7372
"DO",2020,5.5451
"DO",2019,5.6892
"DO",2018,5.4253
"DO",2017,5.3018
"DO",2016,5.23
"DO",2015,5.155
"DO",2014,4.885
"DO",2011,5.036006
"EC",2022,5.5589
"EC",2021,5.5333
"EC",2020,5.764
"EC",2019,5.9252
"EC",2018,6.0276
"EC",2017,5.9732
"EC",2016,6.008
"EC",2015,5.976
"EC",2014,5.975
"EC",2011,5.424841
"EG",2022,4.1705
"EG",2021,4.2877
"EG",2020,4.2827
"EG",2019,4.1514
"EG",2018,4.1655
"EG",2017,4.4192
"EG",2016,4.735
"EG",2015,4.362
"EG",2014,4.194
"EG",2011,4.8534
"SV",2022,6.1216
"SV",2021,6.12
"SV",2020,6.0605
"SV",2019,6.3483
"SV",2018,6.2531
"SV",2017,6.1668
"SV",2016,6.003
"SV",2015,6.068
"SV",2014,6.13
"SV",2011,5.955841
"EE",2022,6.4552
"EE",2021,6.3408
"EE",2020,6.1888
"EE",2019,6.0218
"EE",2018,5.8935
"EE",2017,5.7392
"EE",2016,5.611
"EE",2015,5.517
"EE",2014,5.429
"EE",2011,5.329978
"SZ",2021,4.3961
"SZ",2020,4.3081
"SZ",2019,4.3081
"SZ",2018,4.2116
"SZ",2014,4.867
"ET",2022,4.0906
"ET",2021,4.2415
"ET",2020,4.2747
"ET",2019,4.1862
"ET",2018,4.2858
"ET",2017,4.3502
"ET",2016,4.46
"ET",2015,4.508
"ET",2014,4.512
"ET",2011,4.064207
"FI",2022,7.8042
"FI",2021,7.821
"FI",2020,7.8421
"FI",2019,7.8087
"FI",2018,7.7689
"FI",2017,7.6321
"FI",2016,7.469
"FI",2015,7.413
"FI",2014,7.406
"FI",2011,7.579009
"FR",2022,6.6613
"FR",2021,6.6867
"FR",2020,6.6899
"FR",2019,6.6638
"FR",2018,6.5921
"FR",2017,6.4893
"FR",2016,6.442
"FR",2015,6.478
"FR",2014,6.575
"FR",2011,6.746459
"GA",2022,5.0347
"GA",2021,4.9583
"GA",2020,4.8518
"GA",2019,4.8293
"GA",2018,4.7992
"GA",2017,4.7583
"GA",2016,4.465
"GA",2015,4.121
"GA",2014,3.896
"GE",2022,5.1091
"GE",2021,4.9732
"GE",2020,4.8914
"GE",2019,4.6726
"GE",2018,4.5191
"GE",2017,4.3405
"GE",2016,4.286
"GE",2015,4.252
"GE",2014,4.297
"GE",2011,3.892324
"DE",2022,6.8918
"DE",2021,7.0341
"DE",2020,7.1545
"DE",2019,7.0758
"DE",2018,6.985
"DE",2017,6.9647
"DE",2016,6.951
"DE",2015,6.994
"DE",2014,6.75
"DE",2011,6.572111
"GH",2022,4.605
"GH",2021,4.872
"GH",2020,5.0884
"GH",2019,5.148
"GH",2018,4.9963
"GH",2017,4.657
"GH",2016,4.12
"GH",2015,4.276
"GH",2014,4.633
"GH",2011,4.704951
"GR",2022,5.9309
"GR",2021,5.9482
"GR",2020,5.7226
"GR",2019,5.515
"GR",2018,5.2867
"GR",2017,5.3579
"GR",2016,5.227
"GR",2015,5.033
"GR",2014,4.857
"GR",2011,6.132965
"GT",2022,6.1503
"GT",2021,6.2622
"GT",2020,6.4345
"GT",2019,6.3989
"GT",2018,6.4362
"GT",2017,6.3819
"GT",2016,6.454
"GT",2015,6.324
"GT",2014,6.123
"GT",2011,6.276682
"GN",2022,5.0717
"GN",2021,4.8905
"GN",2020,4.9843
"GN",2019,4.9493
"GN",2018,4.5344
"GN",2017,3.9641
"GN",2016,3.507
"GN",2015,3.607
"GN",2014,3.656
"GN",2011,4.170938
"GY",2011,5.992826
"HT",2020,3.6149
"HT",2019,3.7208
"HT",2018,3.5969
"HT",2017,3.582
"HT",2016,3.603
"HT",2015,4.028
"HT",2014,4.518
"HT",2011,3.788652
"HN",2022,6.0225
"HN",2021,6.0221
"HN",2020,5.9192
"HN",2019,5.9532
"HN",2018,5.8604
"HN",2017,5.504
"HN",2016,5.181
"HN",2015,4.871
"HN",2014,4.788
"HN",2011,5.564011
"HU",2022,6.0412
"HU",2021,6.0859
"HU",2020,5.9916
"HU",2019,6.0004
"HU",2018,5.7583
"HU",2017,5.62
"HU",2016,5.324
"HU",2015,5.145
"HU",2014,4.8
"HU",2011,4.942787
"IS",2022,7.5296
"IS",2021,7.5575
"IS",2020,7.5539
"IS",2019,7.5045
"IS",2018,7.4936
"IS",2017,7.4952
"IS",2016,7.504
"IS",2015,7.501
"IS",2014,7.561
"IS",2011,6.888284
"IN",2022,4.0358
"IN",2021,3.7771
"IN",2020,3.8189
"IN",2019,3.5733
"IN",2018,4.0152
"IN",2017,4.1898
"IN",2016,4.315
"IN",2015,4.404
"IN",2014,4.565
"IN",2011,4.974501
"ID",2022,5.2769
"ID",2021,5.2396
"ID",2020,5.3445
"ID",2019,5.2856
"ID",2018,5.1924
"ID",2017,5.0926
"ID",2016,5.262
"ID",2015,5.314
"ID",2014,5.399
"ID",2011,5.158751
"IR",2022,4.8763
"IR",2021,4.8879
"IR",2020,4.7212
"IR",2019,4.6724
"IR",2018,4.548
"IR",2017,4.7066
"IR",2016,4.692
"IR",2015,4.813
"IR",2014,4.686
"IR",2011,5.149403
"IQ",2022,4.9409
"IQ",2021,4.9409
"IQ",2020,4.8541
"IQ",2019,4.7848
"IQ",2018,4.4372
"IQ",2017,4.4556
"IQ",2016,4.497
"IQ",2015,4.575
"IQ",2014,4.677
"IQ",2011,4.881612
"IL",2022,7.4729
"IL",2021,7.3638
"IL",2020,7.1571
"IL",2019,7.1286
"IL",2018,7.1387
"IL",2017,7.19
"IL",2016,7.213
"IL",2015,7.267
"IL",2014,7.278
"IL",2011,7.198713
"IT",2022,6.4045
"IT",2021,6.4667
"IT",2020,6.4831
"IT",2019,6.3874
"IT",2018,6.2234
"IT",2017,6.0004
"IT",2016,5.964
"IT",2015,5.977
"IT",2014,5.948
"IT",2011,6.578179
"JM",2022,5.7027
"JM",2021,5.8496
"JM",2020,6.3092
"JM",2019,5.8898
"JM",2018,5.8898
"JM",2017,5.8898
"JM",2016,5.311
"JM",2015,5.51
"JM",2014,5.709
"JM",2011,6.207882
"JP",2022,6.129
"JP",2021,6.0389
"JP",2020,5.9405
"JP",2019,5.8708
"JP",2018,5.8861
"JP",2017,5.915
"JP",2016,5.92
"JP",2015,5.921
"JP",2014,5.987
"JP",2011,6.059098
"JO",2022,4.1198
"JO",2021,4.1521
"JO",2020,4.3946
"JO",2019,4.6334
"JO",2018,4.9057
"JO",2017,5.1607
"JO",2016,5.336
"JO",2015,5.303
"JO",2014,5.192
"JO",2011,5.706185
"KZ",2022,6.1439
"KZ",2021,6.2341
"KZ",2020,6.1518
"KZ",2019,6.0579
"KZ",2018,5.8088
"KZ",2017,5.7901
"KZ",2016,5.819
"KZ",2015,5.919
"KZ",2014,5.855
"KZ",2011,5.594488
"KE",2022,4.4866
"KE",2021,4.543
"KE",2020,4.6066
"KE",2019,4.583
"KE",2018,4.5086
"KE",2017,4.4097
"KE",2016,4.553
"KE",2015,4.356
"KE",2014,4.419
"KE",2011,4.180273
"KW",2021,6.1061
"KW",2020,6.1061
"KW",2019,6.1021
"KW",2018,6.0207
"KW",2017,6.0834
"KW",2016,6.105
"KW",2015,6.239
"KW",2014,6.295
"KW",2011,6.574075
"KG",2022,5.8253
"KG",2021,5.8285
"KG",2020,5.7436
"KG",2019,5.5415
"KG",2018,5.2607
"KG",2017,5.1308
"KG",2016,5.004
"KG",2015,5.185
"KG",2014,5.286
"KG",2011,4.828298
"LA",2022,5.1107
"LA",2021,5.1403
"LA",2020,5.03
"LA",2019,4.8886
"LA",2018,4.7963
"LA",2017,4.6231
"LA",2015,4.876
"LA",2014,4.876
"LA",2011,5.161074
"LV",2022,6.2127
"LV",2021,6.1804
"LV",2020,6.032
"LV",2019,5.95
"LV",2018,5.9397
"LV",2017,5.9331
"LV",2016,5.85
"LV",2015,5.56
"LV",2014,5.098
"LV",2011,4.76201
"LB",2022,2.3922
"LB",2021,2.9553
"LB",2020,4.5838
"LB",2019,4.7715
"LB",2018,5.1973
"LB",2017,5.1989
"LB",2016,5.225
"LB",2015,5.129
"LB",2014,4.839
"LB",2011,5.049216
"LS",2021,3.5118
"LS",2020,3.5118
"LS",2019,3.6528
"LS",2018,3.8019
"LS",2017,3.8082
"LS",2016,3.808
"LS",2014,4.898
"LR",2022,4.0423
"LR",2021,5.1215
"LR",2020,4.6252
"LR",2019,4.5579
"LR",2018,3.9753
"LR",2017,3.4954
"LR",2016,3.533
"LR",2015,3.622
"LR",2014,4.571
"LR",2011,4.039651
"LY",2021,5.3302
"LY",2020,5.4103
"LY",2019,5.4888
"LY",2018,5.5253
"LY",2017,5.5657
"LY",2016,5.525
"LY",2015,5.615
"LY",2014,5.754
"LY",2011,5.177599
"LT",2022,6.763
"LT",2021,6.4456
"LT",2020,6.2554
"LT",2019,6.2155
"LT",2018,6.149
"LT",2017,5.9519
"LT",2016,5.902
"LT",2015,5.813
"LT",2014,5.833
"LT",2011,5.588069
"LU",2022,7.2279
"LU",2021,7.404
"LU",2020,7.3244
"LU",2019,7.2375
"LU",2018,7.0903
"LU",2017,6.9099
"LU",2016,6.863
"LU",2015,6.871
"LU",2014,6.946
"LU",2011,7.050853
"MG",2022,4.0191
"MG",2021,4.3391
"MG",2020,4.2085
"MG",2019,4.1656
"MG",2018,3.9327
"MG",2017,3.7736
"MG",2016,3.644
"MG",2015,3.695
"MG",2014,3.681
"MG",2011,4.309328
"MW",2022,3.4952
"MW",2021,3.7504
"MW",2020,3.6
"MW",2019,3.538
"MW",2018,3.4098
"MW",2017,3.5868
"MW",2016,3.97
"MW",2015,4.156
"MW",2014,4.292
"MW",2011,4.623671
"MY",2022,6.0123
"MY",2021,5.7113
"MY",2020,5.3843
"MY",2019,5.3843
"MY",2018,5.3388
"MY",2017,6.3221
"MY",2016,6.084
"MY",2015,6.005
"MY",2014,5.77
"MY",2011,5.823207
"MV",2020,5.1976
"MV",2019,5.1976
"ML",2022,4.1978
"ML",2021,4.479
"ML",2020,4.7235
"ML",2019,4.7293
"ML",2018,4.3904
"ML",2017,4.447
"ML",2016,4.19
"ML",2015,4.073
"ML",2014,3.995
"ML",2011,3.966874
"MT",2022,6.2999
"MT",2021,6.4469
"MT",2020,6.602
"MT",2019,6.7728
"MT",2018,6.7256
"MT",2017,6.6266
"MT",2016,6.527
"MT",2015,6.488
"MT",2014,6.302
"MT",2011,5.959978
"MR",2022,4.7239
"MR",2021,4.1526
"MR",2020,4.2274
"MR",2019,4.3746
"MR",2018,4.4903
"MR",2017,4.3555
"MR",2016,4.292
"MR",2015,4.201
"MR",2014,4.436
"MR",2011,4.64289
"MU",2022,5.9023
"MU",2021,6.0711
"MU",2020,6.049
"MU",2019,6.1013
"MU",2018,5.8882
"MU",2017,5.8915
"MU",2016,5.629
"MU",2015,5.648
"MU",2014,5.477
"MU",2011,5.477073
"MX",2022,6.3295
"MX",2021,6.1276
"MX",2020,6.3168
"MX",2019,6.465
"MX",2018,6.5945
"MX",2017,6.4882
"MX",2016,6.578
"MX",2015,6.778
"MX",2014,7.187
"MX",2011,6.740288
"MD",2022,5.8192
"MD",2021,5.8568
"MD",2020,5.7664
"MD",2019,5.6075
"MD",2018,5.5285
"MD",2017,5.6397
"MD",2016,5.838
"MD",2015,5.897
"MD",2014,5.889
"MD",2011,5.3054
"MN",2022,5.8402
"MN",2021,5.7607
"MN",2020,5.6772
"MN",2019,5.4562
"MN",2018,5.2854
"MN",2017,5.1246
"MN",2016,4.955
"MN",2015,4.907
"MN",2014,4.874
"MN",2011,4.562082
"ME",2022,5.7222
"ME",2021,5.5468
"ME",2020,5.5805
"ME",2019,5.5461
"ME",2018,5.5229
"ME",2017,5.3475
"ME",2016,5.237
"ME",2015,5.161
"ME",2014,5.192
"ME",2011,5.146845
"MA",2022,4.9028
"MA",2021,5.0599
"MA",2020,4.918
"MA",2019,5.0948
"MA",2018,5.2081
"MA",2017,5.2537
"MA",2016,5.235
"MA",2015,5.151
"MA",2014,5.013
"MA",2011,4.793151
"MZ",2022,4.954
"MZ",2021,5.0483
"MZ",2020,4.7945
"MZ",2019,4.6236
"MZ",2018,4.4662
"MZ",2017,4.4166
"MZ",2016,4.55
"MZ",2014,4.971
"MZ",2011,4.692764
"MM",2022,4.3725
"MM",2021,4.3942
"MM",2020,4.4258
"MM",2019,4.308
"MM",2018,4.3604
"MM",2017,4.3078
"MM",2016,4.545
"MM",2015,4.395
"MM",2014,4.307
"MM",2011,5.321977
"NA",2022,4.6308
"NA",2021,4.4594
"NA",2020,4.5741
"NA",2019,4.5711
"NA",2018,4.6392
"NA",2017,4.4413
"NA",2016,4.574
"NA",2015,4.574
"NA",2011,4.885587
"NP",2022,5.3603
"NP",2021,5.3765
"NP",2020,5.2689
"NP",2019,5.1372
"NP",2018,4.9127
"NP",2017,4.8804
"NP",2016,4.962
"NP",2015,4.793
"NP",2014,4.514
"NP",2011,4.474119
"NL",2022,7.403
"NL",2021,7.4149
"NL",2020,7.464
"NL",2019,7.4489
"NL",2018,7.4876
"NL",2017,7.4413
"NL",2016,7.377
"NL",2015,7.339
"NL",2014,7.378
"NL",2011,7.512336
"NZ",2022,7.1229
"NZ",2021,7.1998
"NZ",2020,7.2766
"NZ",2019,7.2996
"NZ",2018,7.3075
"NZ",2017,7.3238
"NZ",2016,7.314
"NZ",2015,7.334
"NZ",2014,7.286
"NZ",2011,7.372486
"NI",2022,6.2588
"NI",2021,6.1646
"NI",2020,5.9721
"NI",2019,6.1371
"NI",2018,6.105
"NI",2017,6.141
"NI",2016,6.071
"NI",2015,5.992
"NI",2014,5.828
"NI",2011,5.114866
"NE",2022,4.5013
"NE",2021,5.0035
"NE",2020,5.0741
"NE",2019,4.9096
"NE",2018,4.6275
"NE",2017,4.1655
"NE",2016,4.028
"NE",2015,3.856
"NE",2014,3.845
"NE",2011,4.121817
"NG",2022,4.9806
"NG",2021,4.552
"NG",2020,4.7593
"NG",2019,4.7241
"NG",2018,5.2646
"NG",2017,5.1554
"NG",2016,5.074
"NG",2015,4.875
"NG",2014,5.268
"NG",2011,4.855947
"MK",2022,5.2536
"MK",2021,5.199
"MK",2020,5.1012
"MK",2019,5.1598
"MK",2018,5.2736
"MK",2017,5.1848
"MK",2016,5.175
"MK",2015,5.121
"MK",2014,5.007
"MK",2011,4.369255
"NO",2022,7.3155
"NO",2021,7.3651
"NO",2020,7.3925
"NO",2019,7.488
"NO",2018,7.5539
"NO",2017,7.5937
"NO",2016,7.537
"NO",2015,7.498
"NO",2014,7.522
"NO",2011,7.524001
"OM",2014,6.853
"PK",2022,4.5554
"PK",2021,4.5158
"PK",2020,4.934
"PK",2019,5.6933
"PK",2018,5.653
"PK",2017,5.4725
"PK",2016,5.269
"PK",2015,5.132
"PK",2014,5.194
"PK",2011,5.1487
"PA",2022,6.2645
"PA",2021,6.3091
"PA",2020,6.1796
"PA",2019,6.3048
"PA",2018,6.3213
"PA",2017,6.43
"PA",2016,6.452
"PA",2015,6.701
"PA",2014,6.786
"PA",2011,6.862561
"PY",2022,5.7378
"PY",2021,5.5783
"PY",2020,5.6526
"PY",2019,5.6921
"PY",2018,5.7427
"PY",2017,5.6806
"PY",2016,5.493
"PY",2015,5.538
"PY",2014,5.878
"PY",2011,5.398257
"PE",2022,5.5259
"PE",2021,5.5591
"PE",2020,5.8396
"PE",2019,5.7968
"PE",2018,5.6971
"PE",2017,5.6632
"PE",2016,5.715
"PE",2015,5.743
"PE",2014,5.824
"PE",2011,5.25838
"PH",2022,5.5229
"PH",2021,5.9036
"PH",2020,5.8802
"PH",2019,6.006
"PH",2018,5.6314
"PH",2017,5.5241
"PH",2016,5.43
"PH",2015,5.279
"PH",2014,5.073
"PH",2011,4.825137
"PL",2022,6.2597
"PL",2021,6.1228
"PL",2020,6.1661
"PL",2019,6.1863
"PL",2018,6.1817
"PL",2017,6.123
"PL",2016,5.973
"PL",2015,5.835
"PL",2014,5.791
"PL",2011,5.803043
"PT",2022,5.968
"PT",2021,6.0163
"PT",2020,5.929
"PT",2019,5.9109
"PT",2018,5.6925
"PT",2017,5.4104
"PT",2016,5.195
"PT",2015,5.123
"PT",2014,5.102
"PT",2011,5.327314
"QA",2018,6.3745
"QA",2017,6.3745
"QA",2016,6.375
"QA",2015,6.375
"QA",2014,6.611
"QA",2011,6.569056
"RO",2022,6.5891
"RO",2021,6.477
"RO",2020,6.14
"RO",2019,6.1237
"RO",2018,6.0697
"RO",2017,5.9452
"RO",2016,5.825
"RO",2015,5.528
"RO",2014,5.124
"RO",2011,5.178499
"RU",2022,5.6607
"RU",2021,5.4586
"RU",2020,5.4772
"RU",2019,5.546
"RU",2018,5.6479
"RU",2017,5.8097
"RU",2016,5.963
"RU",2015,5.856
"RU",2014,5.716
"RU",2011,5.284313
"RW",2021,3.2682
"RW",2020,3.4147
"RW",2019,3.3123
"RW",2018,3.3338
"RW",2017,3.4081
"RW",2016,3.471
"RW",2015,3.515
"RW",2014,3.465
"RW",2011,4.203909
"SA",2022,6.4626
"SA",2021,6.5228
"SA",2020,6.494
"SA",2019,6.4065
"SA",2018,6.3747
"SA",2017,6.3709
"SA",2016,6.344
"SA",2015,6.379
"SA",2014,6.411
"SA",2011,6.597326
"SN",2022,4.8551
"SN",2021,5.0461
"SN",2020,5.1318
"SN",2019,4.9808
"SN",2018,4.6811
"SN",2017,4.6311
"SN",2016,4.535
"SN",2015,4.219
"SN",2014,3.904
"SN",2011,4.414183
"RS",2022,6.1436
"RS",2021,6.178
"RS",2020,6.0779
"RS",2019,5.7782
"RS",2018,5.603
"RS",2017,5.3982
"RS",2016,5.395
"RS",2015,5.177
"RS",2014,5.123
"RS",2011,4.564279
"SL",2022,3.1376
"SL",2021,3.574
"SL",2020,3.8494
"SL",2019,3.9264
"SL",2018,4.3742
"SL",2017,4.5706
"SL",2016,4.709
"SL",2015,4.635
"SL",2014,4.507
"SL",2011,3.585802
"SG",2022,6.5867
"SG",2021,6.4802
"SG",2020,6.3765
"SG",2019,6.3771
"SG",2018,6.262
"SG",2017,6.3432
"SG",2016,6.572
"SG",2015,6.739
"SG",2014,6.798
"SG",2011,6.549302
"SK",2022,6.4686
"SK",2021,6.3907
"SK",2020,6.3309
"SK",2019,6.2806
"SK",2018,6.1976
"SK",2017,6.1734
"SK",2016,6.098
"SK",2015,6.078
"SK",2014,5.995
"SK",2011,5.656836
"SI",2022,6.6499
"SI",2021,6.6301
"SI",2020,6.4607
"SI",2019,6.3634
"SI",2018,6.1177
"SI",2017,5.9476
"SI",2016,5.758
"SI",2015,5.768
"SI",2014,5.848
"SI",2011,5.922324
"SO",2018,4.6679
"SO",2017,4.9815
"SO",2016,5.151
"SO",2015,5.44
"ZA",2022,5.2746
"ZA",2021,5.1939
"ZA",2020,4.9564
"ZA",2019,4.8141
"ZA",2018,4.7222
"ZA",2017,4.724
"ZA",2016,4.829
"ZA",2015,4.459
"ZA",2014,4.642
"ZA",2011,5.10052
"KR",2022,5.9511
"KR",2021,5.9351
"KR",2020,5.8455
"KR",2019,5.8724
"KR",2018,5.8947
"KR",2017,5.8749
"KR",2016,5.838
"KR",2015,5.835
"KR",2014,5.984
"KR",2011,5.643442
"SS",2019,2.8166
"SS",2018,2.8526
"SS",2017,3.2542
"SS",2016,3.591
"SS",2015,3.832
"ES",2022,6.4362
"ES",2021,6.4763
"ES",2020,6.4907
"ES",2019,6.4009
"ES",2018,6.3541
"ES",2017,6.3099
"ES",2016,6.403
"ES",2015,6.361
"ES",2014,6.329
"ES",2011,6.761248
"LK",2022,4.4416
"LK",2021,4.3622
"LK",2020,4.325
"LK",2019,4.327
"LK",2018,4.3659
"LK",2017,4.4706
"LK",2016,4.44
"LK",2015,4.415
"LK",2014,4.271
"LK",2011,4.25961
"SD",2017,4.1387
"SD",2016,4.139
"SD",2015,4.139
"SD",2014,4.55
